goods_industry2021,yes,reason
FALSE,28,Lack of knowledge of options
TRUE,33,Lack of knowledge of options
Total,29,Lack of knowledge of options
FALSE,69,No business needs
TRUE,69,No business needs
Total,69,No business needs
FALSE,8,Cost of implementation
TRUE,10,Cost of implementation
Total,8,Cost of implementation
FALSE,9,Skills gap
TRUE,10,Skills gap
Total,9,Skills gap
FALSE,5,Privacy or Security Concerns
TRUE,3,Privacy or Security Concerns
Total,5,Privacy or Security Concerns
FALSE,5,Incompatability
TRUE,6,Incompatability
Total,5,Incompatability
FALSE,2,Legal Concerns
TRUE,1,Legal Concerns
Total,2,Legal Concerns
FALSE,13,Other
TRUE,10,Other
Total,12,Other
