goods_industry2021,yes,use_case
FALSE,23,For marketing or sales
TRUE,23,For marketing or sales
Total,23,For marketing or sales
FALSE,15,For production processes
TRUE,39,For production processes
Total,18,For production processes
FALSE,24,For business administration processes
TRUE,14,For business administration processes
Total,23,For business administration processes
FALSE,20,For management of enterprises
TRUE,6,For management of enterprises
Total,18,For management of enterprises
FALSE,8,For logistics
TRUE,8,For logistics
Total,8,For logistics
FALSE,18,For ICT security
TRUE,19,For ICT security
Total,19,For ICT security
FALSE,10,For human resources management or recruiting
TRUE,5,For human resources management or recruiting
Total,9,For human resources management or recruiting
FALSE,13,Other
TRUE,6,Other
Total,13,Other
FALSE,33,No Listed Purpose
TRUE,20,No Listed Purpose
Total,31,No Listed Purpose
